,AdiposeSubcutaneous,AdiposeVisceral(Omentum),AdrenalGland,ArteryAorta,ArteryCoronary,ArteryTibial,BreastMammaryTissue,CellsCulturedfibroblasts,ColonSigmoid,ColonTransverse,EsophagusGastroesophagealJunction,EsophagusMucosa,EsophagusMuscularis,HeartAtrialAppendage,HeartLeftVentricle,Liver,Lung,MuscleSkeletal,NerveTibial,Prostate,SkinNotSunExposed(Suprapubic),SkinSunExposed(Lowerleg),Testis,Thyroid,WholeBlood
CCDC69,1.01671141562906,0.840138045091656,-0.244538572596448,0.791980954704278,0.988935286478795,0.46426240815946,1.33506135335971,FALSE,FALSE,FALSE,0.38912172853704,0.220684144766329,0.309325276772586,0.482790411272884,0.684381881012274,0.861750227761765,0.241365205841516,-0.53292562762479,1.093493187014,0.701282900313621,1.09066700832424,0.995018124940641,0.185226271083048,0.574718453073095,0.562508323351523
CCDC71,0.147907307066405,0.295140650955169,0.276647510048604,0.418084016447329,0.49001057495251,0.151760648165222,0.104018004335875,FALSE,0.232139790562625,0.395422192443136,0.344658103988553,0.373382056298248,0.329964758210888,0.407768066907112,0.173710106588312,0.172615429234993,0.792103825010147,0.314433964323814,0.125929868428452,0.132642415176266,0.0894260004126686,0.0851335651201429,0.0744995894261653,0.28127435848963,0.849950032275449
CCDC71L,0.145979781548046,1.31025090556405,-0.430151638557701,0.587017795557454,FALSE,0.414887177469738,0.388851560774829,0.203180604672102,0.537299462593527,FALSE,0.63141343380257,0.242100882004815,0.654023918366099,0.542221345008481,FALSE,0.802909506414628,-0.453470182186003,0.337827529294809,0.377572660860024,0.686672675842806,0.616021385933659,0.432076541707448,0.305613029264644,0.217996187492495,1.3952405242424
CCL23,1.11067790836017,0.719610962107287,0.912688096275895,0.973430875457582,0.885457661954405,1.65743746482832,1.0113244937024,FALSE,1.05784872437711,1.19857379988661,1.25829297492582,0.971046888596682,1.01597618776369,1.56730743355346,0.844918616203481,1.14777316592606,0.985425322512951,1.48870508822913,1.26524939145949,1.71957894428726,1.36108837232181,1.67891192891524,FALSE,1.40738902400047,-2.19444892095678
CCND1,0.675193935935104,0.48994477071162,-0.373669763722469,-0.298609153025492,-0.416299603232961,-0.736529990189017,0.355701881265092,FALSE,-0.771204318324423,-0.543276681944562,-0.681662888886173,-0.281707755114669,-0.621602532577497,-0.302072340120444,-0.201771142839256,FALSE,0.192533744900939,-1.35511554567513,-0.282998051904522,-0.305365461678373,-0.388419690030029,-0.623091237659055,FALSE,-0.441946666001477,-0.338250278791704
CCND3,0.519189805032706,0.469575160284411,-0.239966676630027,0.39989769266256,0.391463736964235,0.454504882056461,0.439465962128531,FALSE,0.199726044021159,FALSE,0.24253495821177,FALSE,0.269017943760467,0.283418685074094,-0.205375766772944,0.570747669886023,0.130652106299344,0.564863880778517,0.246468055855542,0.3839861402315,0.423377912709446,0.629995386650915,0.231812474634731,0.272688453701133,0.702212227585412
CCNDBP1,0.261322406243807,0.148326871723224,0.479306553104252,0.0850723604078303,0.280832276404518,0.140917476083722,0.30811729171989,-0.116105809873814,0.337885996129707,0.372029568251191,0.247056936811104,0.239457125584162,0.311103809464972,0.145630144916697,0.429353087094208,0.494691545836426,0.35430243660426,0.118878878791457,0.199113803495291,0.216924521600795,0.181028103051598,0.294495408152207,0.225650537484306,0.091343756665753,1.24772572664626
CCNJ,0.117140384082216,0.512766676434119,FALSE,0.970605173095453,0.694606109207369,0.162514116005452,0.279756993935993,FALSE,0.39406526115964,0.344323076883329,0.39496931731729,0.288927668764028,0.360056865808396,0.395510386531302,-0.118910513398917,0.575229249847427,0.0977502920647014,0.109781850784155,0.172718867141123,0.279204057711159,0.232961305782347,FALSE,0.127404047784217,0.449017680667832,0.495224621720547
CCNYL1,0.106539822841075,0.595895444440841,0.192821916721963,0.668792665106371,0.653782294643856,0.192435066565369,0.306472128740834,-0.105011002246754,0.996983813578913,1.04840063672241,0.578419343342715,0.559812721064342,0.704502852425352,0.347287527260262,0.172758941507568,FALSE,0.371044657396237,0.206978828468797,0.132759363543466,0.489451690756597,0.212629174997259,FALSE,0.0795823107653302,0.353820553204139,0.460348884948221
CCR1,0.30949142875827,1.15468548311876,1.64666395766347,2.40658879493689,1.77623769550688,0.62634759607076,0.813705382288085,FALSE,0.706402830196023,0.753243118948642,1.03802258645515,1.09008828443724,1.22698748905909,1.74204041011869,0.942294280246031,2.04529683456648,0.824944458259596,FALSE,0.719892302244324,1.1810925766154,0.818557870306363,0.52420693800369,0.873849057797382,1.40944441423383,0.961305991497223
CCR2,0.587311248731345,1.19980434385678,1.82569093294995,2.10174742600473,1.51865823660143,0.75789366001158,1.0317864537262,FALSE,0.865492689991792,0.513653328887084,1.33750367765657,2.01567674441629,1.45369883182569,1.65510148141385,0.556063957844211,1.09116838617844,1.24394556304147,0.610674191630999,0.604749007768801,0.736535206980485,FALSE,0.343660952922973,0.673659672943352,0.80883106338771,2.53488383538391
CCT3,0.341920979035197,0.530389074367728,0.359313740744224,0.229998373834544,0.474074690263872,0.106077409366394,0.305620180253061,FALSE,0.304234570029413,0.364153314919457,0.496838501903397,0.329193951679977,0.533382572295578,0.42813553076274,0.596349754976305,0.651356244197437,0.309125137441228,0.159121875809465,0.412596228072274,0.272648503522264,0.154986627760841,0.0899673415918101,0.115481445783833,0.314675504138397,-0.185995370805251
CCT4,0.31068752703061,0.287117885843431,0.362673503721574,0.098413735160328,0.292215009921887,0.0668721119181708,0.255373170771685,FALSE,0.349433078041617,0.195763314626441,0.446423854749437,0.366390142360383,0.552605424177809,0.305426432058038,0.586443301620567,0.586350553811014,0.112563651087302,0.19474761259596,0.299027113616945,0.150932816866985,FALSE,0.0740786298070173,0.13566693259349,0.0942421697527003,-0.291815619847791
CCT5,0.418678182571896,0.601683406269912,0.595407641128827,0.414023114258475,0.601201940440147,0.174703594833709,0.471786261716472,FALSE,0.566398611511493,0.731583171905896,0.622784500098955,0.69916628156035,0.844670385832656,0.512545732633118,0.873159140419128,1.01161060942894,0.441189069529196,0.593957271985737,0.475008038820514,0.56937173761841,FALSE,FALSE,0.141347427259305,0.457124647780824,0.888273493086191
CCT6A,0.276022639571926,0.400128838130887,0.156629341190204,0.209017170615823,0.301698710026575,0.222326971657998,0.241163438396683,FALSE,0.244687104195509,0.271674524183932,0.441265032485774,0.392523265950964,0.463956513183512,0.37620340728815,0.598144815761009,0.643630649359195,0.231744863958692,0.495316303821376,0.401527017355285,0.345899743704688,FALSE,FALSE,0.225058644498033,0.227607689236349,-0.0881606290383321
CCT7,0.36807319021521,0.393092947103165,0.406896558037317,0.196786478218008,0.383144791535532,0.112719359291739,0.346006456607334,FALSE,0.407642099962559,0.357714275521003,0.546354747573071,0.434390198077749,0.631732990511354,0.332098567666575,0.747337566913486,0.803424134713417,0.323853075442309,0.228126816114124,0.367285696409134,0.316628215322591,FALSE,0.0854205124619326,FALSE,0.296590436599366,-0.173951743375934
CD163,1.31364784248226,1.8311358965531,1.96864238742237,2.74383762491556,3.20063582836717,1.63023455395786,2.16628793055861,FALSE,2.07692102095757,1.71381073207554,2.93348862645211,3.37615566279657,2.88289051274877,2.75554101615789,2.49296336007646,2.43409339222766,1.65952250885105,1.64923961772922,1.95768082904505,2.59164171106763,2.18046321305307,1.41490894553317,1.36641841355615,1.96497798982963,2.16318727233154
CD2BP2,0.157847607804331,0.184838161903182,-0.295617530709317,0.151158181967748,0.18623635087676,0.167973851531036,0.160299367664503,FALSE,0.0708307518119346,0.0785968715465633,0.194558557356399,-0.0857920705149415,0.165057655941718,0.0926931077252823,0.0800155188420777,0.212942075974814,FALSE,0.559158171358696,0.201768031129067,FALSE,0.234329212506421,0.171853472556977,0.143198089657174,0.0536776835476221,0.522637149185741
CD53,0.420301632881996,0.998534064365606,0.960603954091397,1.30247111073122,0.536619772752838,0.408762432188625,0.719646549319204,0.464212254279681,0.919231420738299,0.365398763819525,1.25109323807197,1.15069732770908,1.31144460734173,1.16084694366849,0.469418925867095,0.702731529128755,0.160590737702815,0.61237738050294,0.622394823168693,0.75910631878505,0.647926756245271,0.691735117322899,0.442903462345897,FALSE,1.08967638719952
CD59,0.179110786010236,0.249159866770347,0.36805950769622,0.275284017192879,0.251974943959231,0.0895289651194122,FALSE,-0.192628097114722,FALSE,-0.17190656852135,0.223713504169377,0.275036038325046,0.290079029143453,0.301447288654356,0.696282940782212,0.807099819160871,-0.176623971538572,FALSE,0.361623785425713,0.451562284473647,0.426013793611477,0.252526745645078,0.426876317275955,0.347953388144333,1.86321727672776
CD68,0.208168502585119,0.897897465798363,1.46243569086165,1.02638163464694,1.1091755429735,0.310178816756331,0.628955960793905,FALSE,0.743656065912748,0.647300947654313,0.926567329887303,0.626725927643977,0.983570733000868,1.10240430209982,0.633433011710916,1.38725965932372,0.71388542349529,1.3489188027567,0.538600703947058,1.02058312060192,0.9486585663531,0.538333632455976,0.604897826258781,0.899926932285126,FALSE
CD83,-1.0073540085549,FALSE,-2.05329988122925,-0.668658043073175,-1.25638726481049,-1.21470335169517,-1.07129010678323,0.242930438174978,-1.24374206554124,-1.36804977817232,-1.35681621657088,-0.853842597901606,-1.70095691103081,-1.33006814481227,-1.81958000607021,-0.621714414732378,-1.4234789443924,-0.914049739683784,-1.22289460561273,FALSE,-0.18438831128681,-0.295825779297179,FALSE,-1.08511345340693,-2.7346297139431
CDC123,FALSE,0.311908865908624,0.125402948302716,0.248695763507041,0.334054262331046,FALSE,0.132988340848954,FALSE,0.241892668035766,0.290488878150599,0.274947971982655,0.215366235583091,0.389783521636629,0.187371017679523,0.346322280821554,0.449717015391231,0.526854454438943,0.219354595232095,0.15307246949685,0.274906180384699,-0.0920951971536977,-0.119395820095601,0.11098335890506,0.194997149292183,2.32666556853095
CDC25A,0.3220285182611,0.693897328506762,0.282267167640588,0.426329697207756,0.590902548682741,0.247211113629012,FALSE,FALSE,0.803561513355179,0.574035239451926,0.48450638729674,0.245983922595532,0.369566842713762,0.345495258366235,0.513512636825279,1.33698286589719,0.791630438499329,0.302463079266215,0.187634591490912,0.25960902511983,-0.503852665390027,-0.784490236861545,FALSE,0.328666934199288,-0.938883229327917
CDC42BPB,0.148384552311253,0.38017322829491,-0.128274753262777,0.176905026629502,0.282504885399553,0.114349971540853,0.253785059606081,FALSE,0.390708777693432,0.387617638071156,0.342700198462208,0.136100506884985,0.395336767969318,0.213060281707243,0.206605974091606,0.128295870207604,-0.0949345024398536,0.299671176351531,0.038730781232658,FALSE,0.18618676728512,0.121754671619983,0.0876237311975412,0.0963024322913092,FALSE
CDH13,-0.885825622156339,-0.68531483467512,-0.447414886219989,FALSE,FALSE,FALSE,-0.579289819789804,0.252652778665927,-0.747481007348291,-1.07102643496428,-0.721988445489095,0.195161862483847,-0.505880458791957,0.41954055160445,0.839923825368194,0.621946645309523,-0.381318407823076,-1.13651938464433,-0.489453522776817,0.480009285883988,0.541886695784379,0.553623053977906,-0.256394623534118,-0.612463853077672,1.07893874121468
CDHR4,-1.75893178433581,-1.16562582850433,FALSE,-0.953735668035285,-1.03617790903523,-0.95826150773625,-1.34369111502422,FALSE,-0.689349883396197,-1.26239000493008,-1.29469650618116,-1.09867929325971,-1.26288077855619,-0.884597286977729,-1.1666893113216,FALSE,-0.521188237386093,-1.2248506922427,-0.845572806334976,-0.740138627856133,-0.613792030897418,-0.813103123458727,-0.307781707230845,-1.43092303309737,0.618926960697344
CDO1,0.534528530843874,0.632402430928315,FALSE,0.539995542542501,0.532854118075927,0.226757906127737,0.89779498733109,0.349673266437174,-0.28417126594103,FALSE,0.286525533395288,-0.246658447973714,0.258206879317451,-0.327770401115816,-0.89396405194803,-0.388629202080036,-0.42746092675557,0.518224045667367,1.13032784820392,FALSE,0.780955207623224,0.722751782569667,0.159586202631209,-0.2865149616619,-1.59404718642764
CDRT4,-0.210954025891409,-0.52489479015151,-1.12386601259952,-0.487158704582437,-0.653348700575613,-0.229051556458972,-0.325572908576784,FALSE,-0.703544858028744,FALSE,-0.806405104050479,-0.487991246168898,-0.999912604473556,-0.533962093180026,-0.694276847210515,-0.354458441283845,-0.283765634980926,-0.241314612891137,-0.317442524525967,-0.656931616287317,-0.144289941438179,FALSE,-0.156641083379124,-0.337934745524964,-0.667600340060989
CDYL,0.263754833651824,0.379391685572268,0.265469427737017,0.220477415676631,0.284112836525437,0.292505097333889,0.256473289654095,0.084836293208461,0.381607407125506,0.118985829245508,0.349974822221814,0.113870039935541,0.482558124809108,0.258640435301241,0.448278296582729,0.295117499124531,FALSE,0.713341167549749,0.472609081063841,0.28900923960581,FALSE,0.0833585055908243,0.202285096211124,0.116451198852406,-0.219133947682814
CEACAM4,0.744357831997155,2.31720885275863,0.50874266067455,2.03316049242162,1.44594323489508,1.11703097883036,1.3351212154616,FALSE,1.44346982528567,0.872152782331304,1.12172700238945,1.93911634529366,1.1103689535544,0.822372062868495,0.351696671825924,1.24591552803105,1.28157068921141,1.05581971781809,1.36646303420598,2.12122791333482,1.9039184621757,1.59000200028482,0.47491419413138,1.04387264258069,2.36080520810435
CEBPB-AS1,-0.569076217698803,-0.338488827301215,-0.654050788838723,-0.669772314398495,-0.834967315911156,-0.624842091678672,-0.408716403249046,FALSE,-0.405401321614783,-0.767370983786705,-0.491331832846608,-0.589013696236964,-0.560893488227019,-0.4372750103259,-0.542396148999823,-0.249658738513085,-0.297170050304838,-0.82896498590148,-0.50455984877462,-0.391524062253705,FALSE,-0.246746584181991,-0.186524193563722,-0.526246878873097,1.07152336245385
CENPBD1,0.255852327631483,0.376116563940756,1.25541641873019,1.29193805095739,1.14991137924979,0.264747824225528,0.415173428866562,0.186198062569977,0.870238148694376,0.724727583492173,1.16129977097935,1.023185396388,1.23482868490545,1.13013640926809,0.91898661919421,0.586011469632939,1.40769201720633,0.331854172939173,0.135921303863079,0.431927688667883,FALSE,FALSE,0.241994478220236,0.478356447762124,1.75904568529871
CENPBD1P1,0.112702277312293,0.219380927719062,FALSE,0.308924351986027,0.346731511798187,0.155869654883579,0.168276336727021,0.0961474935869211,0.212626474274579,0.184942619743166,0.200475206281004,FALSE,0.344909900950603,0.166924574451017,0.25983576449666,0.528839805938609,0.225592221542996,0.37474257090959,0.118730822029624,FALSE,0.373727111265721,0.236308432564792,0.108734488143144,0.0822096481058101,0.591764587731158
CENPN,0.341183235078698,0.838359699284243,-1.27234646432331,0.358141732897969,0.350700435549503,0.328310107479671,0.20471957664897,FALSE,0.279284376150224,0.394074291955972,0.447230123725092,0.270011142023566,0.567111729411321,0.295127275854799,0.663054260388476,0.633035729080869,FALSE,0.767451074694404,0.341858169487974,0.841442642083071,FALSE,-0.300052696968593,-0.113044838285605,0.231221732092608,-0.766500906591652
CENPT,-0.148468934585468,-0.292345060000631,-0.833464426412216,-0.247228279989997,-0.421591732536206,-0.0995652346001274,-0.172151529511257,FALSE,-0.369489993819182,-0.266671506873466,-0.381663433516732,-0.317509173828901,-0.520659764053226,-0.359253910551722,-0.487007596502076,-0.144166983207586,-0.29766769949261,FALSE,-0.0683050613975267,-0.189000024818576,0.373512438436007,0.281304248861459,-0.128416402004413,-0.265548984891547,-0.770420529230932
CEP104,0.224638432713117,0.175681910894443,0.227111534311821,0.27286551055871,0.412765843982126,0.214259601165442,0.145487100504354,FALSE,0.485542959161082,0.281999020527623,0.53547832299174,0.30660623524274,0.626491391795015,0.278796068214969,0.383958271174963,0.233114149075309,0.441418265561628,0.409490161921925,0.149930251196547,0.177531305508904,0.114565586812205,0.0983478078515908,-0.115891038552009,0.172519712281878,-0.203341555928096
CEP131,-0.358167476033014,-0.478426483068675,-0.228419429769498,-0.338438018501712,-0.639898269175663,-0.197556469662345,-0.495270884951306,FALSE,-0.443594764461696,-0.452532026494085,-0.624942014307806,-0.558399759111005,-0.623996116159723,-0.411612606803205,-0.301178740497494,FALSE,-0.339703607241554,FALSE,-0.153825892077035,-0.345040355798508,-0.164243078902246,-0.206124372741396,-0.0638614660535776,-0.267107269051255,-1.08037068413392
CEP164,-0.222674691871517,-0.287129389277641,-0.288059942323582,-0.225193998317176,-0.298791418228763,FALSE,-0.232680426262675,FALSE,-0.205525342549852,-0.309542379641317,-0.302165693573513,-0.197402942598789,-0.304820814145113,-0.537020548157017,-0.789062078740362,-0.686738282469678,-0.096896044730702,0.336149523849078,-0.105861974537299,-0.132016937712849,0.0693528947847318,FALSE,-0.118774703805606,-0.163857660213589,-0.450769168238536
